AAAAMM,NUM_POSTE,LAT,LON,ALTI,AAAAMM,RR,RRAB,NBJRR1,NBJRR5,NBJRR10,NBJRR30,NBJRR50,NBJRR100,TX,TXAB,TXMIN,NBJTX0,NBJTX25,NBJTX30,NBJTX35,NBJTXI20,NBJTXI27,NBJTXS32,TN,TNAB,TNMAX,NBJTN5,NBJTN10,NBJTNI10,NBJTNI15,NBJTNI20,NBJTNS20,NBJTNS25,NBJGELEE,TAMPLIM,TAMPLIAB,TM,TMMIN,TMMAX
195001,69150910.36363636,45.88881836363636,4.6680909090909095,333.0,195001.0,40.663636363636364,18.400000000000002,5.090909090909091,2.727272727272727,1.4545454545454546,0.09090909090909091,0.0,0.0,4.336363636363637,12.681818181818182,-3.563636363636364,6.545454545454546,0.0,0.0,0.0,31.0,31.0,0.0,-1.6272727272727272,-9.681818181818182,6.036363636363637,8.454545454545455,1.0,31.0,31.0,31.0,0.0,0.0,20.272727272727273,5.972727272727273,13.70909090909091,1.3545454545454545,-5.818181818181818,8.9
195002,69150910.36363636,45.88881836363636,4.6680909090909095,333.0,195002.0,75.47272727272728,25.127272727272725,10.454545454545455,4.636363636363637,2.727272727272727,0.18181818181818182,0.0,0.0,10.1,17.400000000000002,0.9727272727272727,0.36363636363636365,0.0,0.0,0.0,28.0,28.0,0.0,1.7727272727272727,-4.918181818181818,8.200000000000001,0.9090909090909091,0.0,28.0,28.0,28.0,0.0,0.0,9.818181818181818,8.354545454545455,16.554545454545455,5.927272727272728,-1.481818181818182,10.663636363636364
195003,69148584.83333333,45.878361250000005,4.683805583333333,329.4166666666667,195003.0,22.849999999999998,10.533333333333333,4.416666666666667,1.6666666666666667,0.6666666666666666,0.0,0.0,0.0,13.25,18.883333333333333,1.8499999999999999,0.16666666666666666,0.0,0.0,0.0,30.916666666666668,31.0,0.0,2.1,-5.75,8.291666666666666,1.4166666666666667,0.0,30.833333333333332,31.0,31.0,0.0,0.0,8.25,11.166666666666666,16.933333333333334,7.683333333333334,-1.7166666666666668,12.766666666666666
195004,69148584.83333333,45.878361250000005,4.683805583333333,329.4166666666667,195004.0,86.99166666666666,19.408333333333335,13.916666666666666,6.583333333333333,2.0833333333333335,0.16666666666666666,0.0,0.0,13.366666666666667,22.633333333333336,8.416666666666666,0.0,0.5,0.0,0.0,26.666666666666668,30.0,0.0,3.9250000000000003,-0.8833333333333333,8.775,0.0,0.0,29.916666666666668,30.0,30.0,0.0,0.0,3.1666666666666665,9.416666666666666,18.258333333333333,8.633333333333333,4.158333333333333,15.100000000000001
195005,69148584.83333333,45.878361250000005,4.683805583333333,329.4166666666667,195005.0,53.949999999999996,24.59166666666667,6.166666666666667,3.25,1.8333333333333333,0.16666666666666666,0.0,0.0,21.758333333333336,28.7,14.741666666666667,0.0,8.666666666666666,0.5,0.0,11.333333333333334,28.75,0.16666666666666666,9.708333333333334,3.858333333333334,16.016666666666666,0.0,0.0,17.833333333333332,29.666666666666668,31.0,0.0,0.0,0.0,12.049999999999999,17.125,15.725,10.516666666666667,22.208333333333332
195006,69148584.83333333,45.878361250000005,4.683805583333333,329.4166666666667,195006.0,68.175,28.941666666666666,6.25,4.166666666666667,2.3333333333333335,0.25,0.08333333333333333,0.0,27.166666666666668,36.21666666666667,21.0,0.0,20.666666666666668,7.833333333333333,1.75,1.25,15.75,3.9166666666666665,13.816666666666668,9.35,19.05,0.0,0.0,1.9166666666666667,22.333333333333332,29.583333333333332,0.4166666666666667,0.0,0.0,13.358333333333334,18.808333333333334,20.483333333333334,15.666666666666666,27.258333333333336
195007,69148584.83333333,45.878361250000005,4.683805583333333,329.4166666666667,195007.0,38.725,14.891666666666666,5.166666666666667,2.9166666666666665,1.5833333333333333,0.0,0.0,0.0,29.608333333333334,37.208333333333336,22.133333333333336,0.0,27.333333333333332,14.583333333333334,4.166666666666667,0.25,9.833333333333334,9.5,15.758333333333333,11.35,21.016666666666666,0.0,0.0,0.8333333333333334,13.25,29.333333333333332,2.4166666666666665,0.0,0.0,13.841666666666667,21.066666666666666,22.683333333333334,17.891666666666666,28.25
195008,69148584.83333333,45.878361250000005,4.683805583333333,329.4166666666667,195008.0,104.90833333333332,57.59166666666667,7.5,5.083333333333333,2.8333333333333335,0.9166666666666666,0.6666666666666666,0.0,27.53333333333333,34.49166666666667,20.608333333333334,0.0,21.916666666666668,9.75,1.25,0.9166666666666666,14.416666666666666,5.083333333333333,14.25,8.816666666666666,20.616666666666667,0.0,0.0,3.25,19.166666666666668,30.333333333333332,0.9166666666666666,0.0,0.0,13.275,19.625,20.883333333333333,15.516666666666666,27.21666666666667
195009,69148584.83333333,45.878361250000005,4.683805583333333,329.4166666666667,195009.0,61.775,17.191666666666666,7.333333333333333,4.75,2.5833333333333335,0.08333333333333333,0.0,0.0,21.0,28.71666666666667,12.566666666666668,0.0,5.166666666666667,0.4166666666666667,0.0,12.75,27.583333333333332,0.0,10.375,2.983333333333333,17.058333333333334,0.0,0.0,14.0,26.916666666666668,30.0,0.0,0.0,0.0,10.625,17.666666666666668,15.691666666666668,8.891666666666667,21.71666666666667
195010,69148584.83333333,45.878361250000005,4.683805583333333,329.4166666666667,195010.0,21.558333333333334,6.483333333333333,5.25,1.5,0.08333333333333333,0.0,0.0,0.0,15.816666666666668,22.175,3.358333333333333,0.08333333333333333,0.0,0.0,0.0,26.25,31.0,0.0,6.858333333333333,-3.641666666666667,13.174999999999999,0.3333333333333333,0.0,22.916666666666668,31.0,31.0,0.0,0.0,3.75,8.941666666666666,15.416666666666666,11.333333333333334,1.25,16.491666666666667
195011,69148584.83333333,45.878361250000005,4.683805583333333,329.4166666666667,195011.0,176.35833333333335,70.94166666666666,18.583333333333332,8.416666666666666,4.0,1.25,0.8333333333333334,0.0,10.4,15.991666666666667,4.658333333333333,0.0,0.0,0.0,0.0,30.0,30.0,0.0,3.983333333333333,-2.3666666666666667,9.883333333333333,0.08333333333333333,0.0,29.5,30.0,30.0,0.0,0.0,3.25,6.425,12.991666666666667,7.191666666666666,1.8916666666666666,11.933333333333332
195012,69148584.83333333,45.878361250000005,4.683805583333333,329.4166666666667,195012.0,43.150000000000006,9.450000000000001,9.583333333333334,2.9166666666666665,0.4166666666666667,0.0,0.0,0.0,2.275,11.875,-3.233333333333333,11.5,0.0,0.0,0.0,31.0,31.0,0.0,-2.725,-10.083333333333334,6.416666666666667,7.083333333333333,0.6666666666666666,30.916666666666668,31.0,31.0,0.0,0.0,26.583333333333332,4.991666666666666,12.325000000000001,-0.24166666666666667,-5.283333333333333,8.758333333333333
195101,69146078.38461539,45.87496169230769,4.690064153846154,332.15384615384613,195101.0,41.49230769230769,16.046153846153846,7.615384615384615,2.5384615384615383,0.9230769230769231,0.07692307692307693,0.0,0.0,6.607692307692308,12.092307692307692,1.6923076923076923,0.3076923076923077,0.0,0.0,0.0,30.076923076923077,30.076923076923077,0.0,0.9384615384615385,-3.5153846153846158,5.861538461538462,0.6153846153846154,0.0,30.0,30.0,30.0,0.0,0.0,11.923076923076923,5.653846153846154,12.907692307692308,3.784615384615385,0.015384615384615382,7.7846153846153845
195102,69146078.38461539,45.87496169230769,4.690064153846154,332.15384615384613,195102.0,75.98461538461538,21.5,11.384615384615385,5.461538461538462,1.6153846153846154,0.07692307692307693,0.0,0.0,8.023076923076923,11.96923076923077,2.276923076923077,0.23076923076923078,0.0,0.0,0.0,28.0,28.0,0.0,1.2615384615384615,-2.5461538461538464,5.1923076923076925,0.15384615384615385,0.0,28.0,28.0,28.0,0.0,0.0,8.76923076923077,6.761538461538462,11.692307692307692,4.646153846153846,0.7307692307692307,7.984615384615385
195103,69146078.38461539,45.87496169230769,4.690064153846154,332.15384615384613,195103.0,71.06923076923077,16.099999999999998,12.153846153846153,5.0,2.0,0.0,0.0,0.0,10.153846153846153,19.346153846153847,1.3923076923076925,0.3076923076923077,0.0,0.0,0.0,30.076923076923077,30.46153846153846,0.0,1.6,-6.130769230769231,9.838461538461537,1.8461538461538463,0.0,29.923076923076923,30.46153846153846,30.46153846153846,0.0,0.0,11.923076923076923,8.553846153846154,17.423076923076923,5.869230769230769,-1.0999999999999999,13.2
195104,69153918.16666667,45.874819583333334,4.688125083333333,342.3333333333333,195104.0,40.875,15.133333333333333,6.5,3.25,1.0833333333333333,0.0,0.0,0.0,16.075,23.166666666666668,9.316666666666666,0.0,0.25,0.0,0.0,23.583333333333332,30.0,0.0,4.9750000000000005,-1.2833333333333334,11.466666666666667,0.0,0.0,27.583333333333332,30.0,30.0,0.0,0.0,3.0,11.1,17.900000000000002,10.508333333333333,5.233333333333333,16.791666666666668
195105,69153918.16666667,45.874819583333334,4.688125083333333,342.3333333333333,195105.0,123.29166666666667,36.86666666666667,13.25,7.833333333333333,3.75,0.75,0.08333333333333333,0.0,17.591666666666665,26.941666666666666,10.225,0.0,2.5,0.0,0.0,22.0,30.25,0.0,8.075000000000001,2.9166666666666665,14.591666666666667,0.0,0.0,23.833333333333332,30.416666666666668,31.0,0.0,0.0,0.08333333333333333,9.508333333333333,15.716666666666667,12.833333333333334,7.45,20.474999999999998
